Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
-0.6328828126782131,-1.2364938063760613,-1.6561331389206404,0.7511589817598461,0.33663972809481013,-1.8046135623352813,0.25862890138325856,-1.0166038923771414,-2.7330340637079007,-2.3812576811612143,2.444214570796232,-1.06426376761681,1
-2.54191410276913,-1.6190317391171494,0.7542118976583119,0.44730807385670346,2.4733850645173945,6.040153010138647,-1.1048469083304253,-0.5549671225191748,-1.6471118982150803,1.8753614718925347,1.813015476043411,-0.24386617809131916,1
-1.329549623606054,-0.22998748864003637,-3.021595534462744,0.6739066398763827,0.7083740266684346,4.513763264832987,0.8996801679897986,-1.7049278566079618,0.5309916498665679,1.687812809629011,2.726241426088378,2.9298558065279137,1
5.7007371203657105,-5.032918575412264,1.6468921750464602,4.20609306126928,0.04742747887171195,-6.281610958010637,-1.1249434003374699,-2.1007711474041972,-2.14017531086352,-0.21601331090713183,-1.88645969908998,2.915885835570667,1
-1.1215826304758423,2.777810722200952,-2.634662899247681,4.971286449341594,-0.7319923462808529,0.9118191549714982,-1.4462125098673015,1.246104630347053,-0.9438612820145922,0.3169131549361581,2.227515683432916,1.940293880660663,1
5.664155721731294,0.4065177292179811,2.585911855193922,1.9354314028756914,-3.4435604835753453,1.2083144528519494,-0.7110438914474777,-2.8097422692869714,2.9982563414256087,1.945368000717826,-2.991116933328398,2.5698094518596095,1
-2.91177121472305,-4.531508037416021,2.290506202344324,-1.1142378104738055,-0.10105920610536501,-2.751004416542608,-0.38372986277589805,2.033865043948562,2.5703874149394292,-2.201018226701271,3.1735655978986124,1.2554874362521948,1
-2.832048857382914,2.128624195841361,0.4638867902829662,-0.7996450505030532,4.815830048313934,3.1892155864387792,-1.0815394985569302,1.8156182840571016,0.6110282374266442,1.8319067954708377,3.1735097195699513,-2.024181823402941,1
-2.0281400267068275,4.497760390265679,-1.7680008060516053,3.8400303979580155,3.00984738499905,-5.829432399189571,-1.6918174888408422,2.733782411105588,-1.045993505752325,1.2514550021680568,0.5608233623165604,1.2941141503920477,1
-2.940798979820561,2.431588851643367,-0.4631377489500923,-1.9250339324319166,1.6004957114015221,4.2132309630910125,-2.456310171258801,2.963719113445388,1.749303718249816,-2.955899522919009,-2.9500226614347,-2.4426298558218313,1
3.3974640733216717,2.4408293297719936,2.726376743562528,-0.9589198424847964,3.001663976818376,5.8398277957581985,-0.7217068881245154,1.788788996834438,1.9450845356385034,1.3824510544936341,-3.023085773247852,-2.942730611719459,1
-4.516402148160496,2.3457409344577336,-2.5362705144369473,-2.786235017133053,-0.3372177230106841,1.4030495508304286,0.14472066981199827,-2.2783932491362613,2.162875686404932,-0.8615914391050836,-2.216971356255149,1.9336898678602585,1
-4.201485062736435,3.2858766346578054,0.2568992367093954,-5.517500584014048,4.311276559325297,-2.684432643425877,-1.192102363627082,-2.0295002913310265,0.947922522010543,-0.9019727746259365,0.30677003659831703,-1.7308253246577836,0
2.0531240516528584,4.332090876908071,3.00482665784659,-6.064065347347013,0.5719612654120354,4.138252148626657,1.008716812938999,1.4718968562579913,0.8425677445237922,0.3371787492882832,-1.8873042782195222,-1.0955677935069836,1
0.5289714844235434,-1.9209898866955832,-1.078328057576119,-3.320519037215475,-3.0477709854630217,4.928399015303487,0.6370317037274509,-1.796308222805243,1.559399072955832,1.1234269430457848,-3.0457812767766437,-1.692116344975414,1
2.8534368429848502,2.1159477880837194,0.5512489117503909,1.5503622402295045,3.177703275642971,-5.511369438779193,0.3690746673366294,-1.9609942992035625,-0.5130671476154944,-2.781459764381859,3.0127412498443027,-3.0633282933888206,0
3.8852777381071633,-5.766827029576099,-2.8201250681400474,2.5882726360068418,-3.790458412213373,-2.9278657395990977,-3.1132299758058095,1.6680091396935617,0.2898820034383105,0.4319627886153463,3.1337250788174345,-1.0086969888279853,1
-4.520623648569802,-3.442359785532814,-2.9404953016686055,5.317739878911075,-0.879779398365458,-3.770464949696978,-2.416305277617016,2.9500827824799756,1.9260343429735376,-2.666409213023527,0.38915858815807747,2.8283432811749263,1
5.092677932473935,-4.134804686756226,2.180577141144923,4.194468622412911,-0.01852860428219838,1.7168552625176243,0.11943591233419859,-0.5004325353570214,-1.4138023998787141,-1.4911263498465317,-1.2594989889567216,1.6251736097540634,1
2.2285246472961493,6.048485755728144,-0.15158868030872918,-2.3204440837179314,3.3866482698538842,-1.1233485755783237,0.4614629085343793,1.7084653303564434,-0.40968928782090064,2.9145668497634984,2.593095372024565,-1.2664441503825494,0
-4.668946252326345,-0.36069248076900173,-0.1380728624052887,-5.129110625597481,1.2911120581956608,-4.554812205262293,0.45016614551646805,1.1000980189062761,-1.157357875470609,2.6941693458825924,0.4792409346180797,2.1579760839509845,0
-3.1739037297380723,-0.38233041122980804,2.4860933456481167,2.437126999271639,-0.19307339476247165,1.9658879113381555,-0.5787014106907575,-0.09103578024451098,1.9763251460107658,1.4771623762493338,-2.0600311033705005,2.4436485087550945,1
5.020226130859646,2.7533286753423614,-2.434582805402735,-3.1314945327742665,-0.5149648177675976,0.9284779159981946,2.69021303498419,-0.3102900383741556,0.08139403075958951,-2.8054585614190084,-0.693766719001792,-2.2079334306856655,1
-2.2343033605263134,-6.098395475034546,-2.378655596175398,-0.9832294217859356,-1.804927592240169,4.168167049325394,2.1073265931603253,1.3276252571520026,2.210406919961962,-0.9630123882408803,-2.5377870305710575,-2.846983300289958,1
-1.6957645923581781,3.1956696849909143,0.6610893789916377,3.116964912904482,-3.1076183065518617,2.4203504650207197,2.0443276431206097,-0.9581776702950933,1.7204813592494532,-1.6326267814137532,2.960926626676275,0.17082912032918918,1
-3.9954968860776767,1.611398475823468,-1.772579373757016,-2.250373853785921,4.770938283271944,-5.523575885797976,-0.4812482744069362,2.326767247435654,-2.6710505621869802,1.618042904302353,-1.0931638074789483,0.48120637701334434,1
5.418607452616463,-0.8759165687201875,-0.36748453692691285,-3.0989818398604068,-2.5376092098492236,-0.05508898370064941,-2.8996333272743104,2.4164892214896425,1.2922226627473514,-0.8738584944272101,1.4578461433091734,2.7504985212122106,0
5.9300979193023995,5.729374737706497,0.4396395125369059,-3.8946898515038546,-1.0206119215339076,0.7550555500950535,-2.4359138897513217,0.31452731180747806,2.965067515022597,2.3703336864726294,0.5207377590616957,-2.0883328079219927,0
-4.037474386642415,-1.0559590811732447,2.8230996832352098,-0.3693171614844619,4.775645956609948,-5.017869059000115,1.3255424332096504,-2.0006065496664553,-1.9805926971309262,-0.0730737287033505,0.6892544209734899,1.3549690916783534,1
-5.827782830556756,-2.336267485407784,-1.6678167971330544,3.1187889031316196,-3.1829027689451426,-2.6264831796358763,0.18151828307330353,1.1904709189110316,-1.6288528743652826,2.3484482791174655,1.3095175611606873,-1.8980362007951088,1
4.0308690917924785,-0.4617875663175406,-0.33528350401899587,6.08455656029612,5.671792747920708,5.1708152113124335,2.856529317503227,-1.2122993647065539,2.945100294890032,-0.07488363673257448,-2.2698616189220107,2.364605272409194,1
2.047302799742859,-1.5313880245829274,-1.7261803215080793,0.6488071267740798,2.153527152548726,4.086375609379305,-1.139051833672032,2.932079850901775,-0.8124623198475223,0.7631809377649139,1.8736030915806214,-3.0764805950030936,1
5.280458054804203,5.954290439283236,0.4615673249425156,-1.6612601749979214,-0.8153142480557998,3.8952816057423494,-2.8840892981479613,-0.5336674571319846,0.8842239664609992,1.2720299653276985,-3.1974265455014996,-2.792467238259263,0
-1.6240922712188475,0.9344429377790551,-1.370448631804143,0.6539338789703049,0.9225276363419566,-4.069968133422881,-0.7247812997208762,-0.4784334703904274,0.4410693562808605,-0.531892827041534,-0.6434759078532224,-2.580469115238044,1
3.571815756278715,-2.1116253505930676,0.2191119733906195,1.6313682793038948,-0.15079025605573015,-0.7615035649982609,-3.0825374380924346,-0.41489972661478003,-0.29091781867980515,2.3406601805082516,-2.6320481322918647,-0.9457008979431443,1
-1.3574248136134406,0.8805338867287738,0.4787001425580262,5.072205546852272,-6.097407805504409,-4.183354881057629,1.9313091758306347,3.0960551205509677,-0.16866190833298011,-0.0921175801208074,-0.00024638078589456214,0.24975977928754878,0
-3.073299871437115,5.778009011160146,-0.9828597328529685,0.6359658160347887,-0.2811706090293935,-2.353428806467258,-0.7531003994569998,0.029180807349785454,0.06755802053027793,0.5447536788219964,2.847664339312333,-1.130491138727519,1
0.7554765799223819,-3.1187048304242215,-2.350578129695186,-1.6361513937903363,2.1344055895830643,-4.111980409440688,0.5316475918111769,-1.8425917101096272,1.5620341046538289,0.9492546922408325,2.4631619015696016,-0.8380830165010642,1
-1.8202300039159356,3.6935990032001005,-1.920658326810442,2.8725097020520067,-5.985298006060388,-4.07893872379703,1.1965865473586583,2.785730790753854,2.285802796789467,2.674558546726539,-0.04643261098248086,-0.07735166064743382,1
2.6159776808916035,1.4857722051586517,-0.3513532681354592,-5.011617041862133,-3.598663538013648,4.197833926763952,0.9208876767081375,-3.094432084689994,0.7496415656861077,-2.147362498172547,-1.1777916972060996,1.8798158408282317,1
3.3864509366016247,-3.194333668551905,1.8502054720048076,1.862906490912751,0.15695213908846917,-5.473026219846612,2.2497332911257604,-1.4631321675362727,2.7481449823682698,-0.7331020219911317,0.5862774914648936,-0.7048244459603432,1
6.271806435717149,-5.4579223501598895,2.944068404293497,2.356171464251016,2.117513529519915,4.546860699789644,2.180036024012327,2.9719583562152523,0.5287642962931969,2.896167257238953,-1.951508850424687,-2.7779851835424347,0
-3.3955493698043147,2.1629642791438464,-1.6789744859494977,2.2903955032497745,-0.9470394482418154,2.784131715690517,1.8297552094453216,1.6179548447612535,-1.563058445948176,2.628026998630144,-0.41396848156585975,2.1616018431714075,1
-1.3985996683129605,2.2262029848720424,-0.8848651691816469,-4.49123873043294,4.956827287296559,6.095809475562403,2.4296621984293574,2.100744284101276,-0.39449655749277834,-1.17973436559059,1.0831804143114008,-1.4339126592964684,1
2.715431507033328,2.982114183436787,1.9185933948464768,-4.261636153731677,3.754669363325192,-2.362678870727368,0.07158128064637026,-1.7736353164599845,0.09611355910406294,1.8401210375727421,2.2377395507788886,-1.5125364443583615,1
6.177384320766523,-6.265662345637898,2.647081528494475,5.439506499101242,2.190914354521846,-0.8589785400340872,-2.896823740027661,-2.4120403098992056,-1.4726690704477663,-2.546123429477203,0.09239351087012526,-0.7656082093148009,0
-2.482523137644483,5.810323413229108,-0.5655429890133612,-4.5490208501798985,-5.023235495064118,4.764808987103235,-2.8406704862231336,1.3272171673134028,-0.7970443925006458,-0.5766513937556317,-1.7190430757215573,-0.26318645407680563,0
-1.2926203641870293,2.5596877766560535,1.7448003911253265,2.1156138433966962,-5.4153290857493275,0.904971833966143,-0.9262730381077131,-2.6814099507397313,0.9913766555036898,-1.0977182901374953,-0.1605552188670778,-2.7532416321859494,0
-0.9094190186221365,-2.9603315628526143,0.09195464170451251,-2.1326662454135423,-3.488427969730546,-0.7355649418824761,0.48083686860772357,2.4740789182305245,2.9328982113919166,-1.6160609622909554,-1.3122156837550585,-1.1206599205122538,1
-4.022170105701495,3.763872827690877,1.6906355678548994,1.882827109594988,-6.13572494230639,-4.63802513270891,-2.5063650750657644,0.5260593306568704,-0.24683797942429164,0.950054897135514,-0.3903217084072508,2.504568687798457,1
-5.09265773634907,3.9557291993399577,1.7170359675914586,-5.02052448275948,-2.2637870512294196,5.680735894994042,1.4200810097873027,-2.7672613641028176,-2.196484609498626,0.525215086528076,2.6692406376274267,2.437277663792517,0
-1.7354765077775864,2.088612941605305,1.4185280843581891,0.20521794863280807,-5.687103062961058,2.317338158768317,1.5197689200164972,1.266441227630302,-2.700686393204314,1.641539697705345,0.2423119500865547,2.233560724557962,1
-3.397771180499726,-2.414423944973186,3.0919520962097664,-4.855884598790329,0.8485404612786027,-3.413462749211568,-0.38294081071543884,-1.0540571244293147,-1.6392521746286424,-1.882674819518428,1.4786262554398677,2.949963992403581,1
0.7908857131271425,4.5043054900776855,1.0902312007072794,3.8154349157613012,-5.177964104661474,1.2523713614752339,-2.5544199259536517,-2.1692439792421734,0.27802707343617206,-2.2627834815268915,-3.146588094989997,-1.93663868770472,1
1.3842296583952542,3.790796200574526,2.385642392838564,-3.611321761913165,-2.905113570500206,3.2923431945730446,-2.8801154698299944,0.12537177464331561,-2.0899265330703347,-0.11735261940016395,1.6904280989616725,2.628789294580235,1
4.01020347305254,5.612524863019296,2.798945549965431,-4.900661018001706,4.228913066616613,3.906397570532892,0.5707870773036925,-0.6605085412041176,2.4667811300624964,2.5529477082480643,-3.116926401397805,-1.5673371009695474,1
-4.6383757566025094,-6.014334718266296,-0.251412195224483,4.221267338429703,6.1024191247474295,-4.8087065093705235,-2.4694327091155728,0.8434534637742028,-1.9269150967652888,-2.907201221632101,1.6789379175891401,-1.7350490801749991,1
-4.13692365738696,0.3571258052074455,2.5914495828613706,2.2325925924387757,-6.27106466587148,0.301061673864635,-2.450583359474487,-1.8173684106341172,-2.588797094269028,2.5840114895815027,2.526509499779663,-1.0113769165549629,1
5.448321912466906,4.440081261960666,-2.902418739117289,-1.9205449628993136,0.7833496517617631,-5.254515367493378,-0.19177855755019202,2.820250248924316,2.4390535728079974,2.008721312742237,0.7600911316130898,-3.094432868118421,1
-3.674813242821289,-2.730382683208751,-2.7741812807183632,2.7776255198234043,-2.7192427146604783,-1.8444484479905983,3.0942302935706505,-3.129666740912553,-2.781461199736238,0.4195123080897445,-2.346936778411708,2.820442679439367,1
5.672274242699089,2.677975089161741,-0.6101066382367963,4.174970560516137,1.6975337543956384,-5.1501116602959325,1.5376935830449363,0.4477008928168078,-0.7376967764886948,1.68914605798952,2.7701630560987374,-0.5659354002289141,1
-0.9985762904008899,0.504348516317676,-2.2347841939444475,3.739040062283335,-0.5512048392721205,5.147960520307274,-0.7683986918021555,-1.1140161711752539,-1.9560626658437956,-0.3772859627196148,-2.3876293971813833,-1.131189352895809,1
3.4151783198085877,-1.7901850444296592,1.0660343105841967,0.5921674941372705,-1.5093394841797787,-0.11191048717646268,-2.081388832663875,-2.1198842369206456,2.137934312804734,3.1677957347481955,2.3958799746621358,1.218821042177165,1
2.555380093951948,2.964043441185858,-1.69892487943022,4.677797124548853,4.774432120614927,5.29346749165409,1.3032388806913437,-0.1985933192447611,-0.8406408983833229,0.2870523628497281,-1.5095914610208696,1.218201259350879,1
0.28021343387986164,-6.196597153938479,1.9892377228301088,-2.080573837414452,3.2803210860750163,0.4016793399177212,3.111487059040513,-0.8142301161796492,2.841917833539792,0.31631859983973865,0.36287605563299996,-1.4211014103115454,1
1.179693034199345,-6.259232789168093,1.5349295810877726,4.497673779583126,5.418466145903583,5.130775894258644,-3.1234188954095865,-2.9464570340185423,-2.264787283748051,3.0389020843549623,-1.6742749791244265,1.728528846827401,0
-6.262954389540806,-6.016191782259054,0.03331464335415202,0.2949472426292603,-1.8704413402834215,-0.24768206719602492,1.6323524462323422,1.4138096504733277,-0.6107033790253942,2.138558763636916,1.7608411980028178,-0.647099742371394,0
-5.172230274072749,-3.4170835657322507,1.953766413383252,5.383902840849178,-3.0106881943995982,0.48926913626158797,2.6270531925844236,-0.375845182808932,3.075674964685535,2.5288888515169665,2.683978937602496,2.83395706691343,1
4.706961324162219,4.5071511888373035,-0.0061927898450906405,-2.1726222520226184,3.37663546753093,-4.913383097229165,0.7909104269481122,2.702032720135524,1.497627006625669,2.149698830300287,3.030876959003539,3.1268242086660374,0
4.198724957880463,-1.7891740761870203,2.880689316296076,-3.7504281580645698,-5.16966221257881,-5.884580915423732,1.3634501553719134,2.90058458005815,1.5816140705024107,-2.7502824742100884,0.7203600075028227,2.3922451488604084,1
5.590515259387228,-4.888436775849766,-2.1480684275241746,-1.0740381658352662,-2.964070137055463,5.4060738613157024,0.755453286124856,-1.20927222269327,-1.405348277926145,-2.255726408964097,-0.49768222501639503,1.5240482291635873,1
6.254007763762591,1.7648997640129434,2.972381662781018,-0.35134202025509254,-0.41162057741863034,-0.6839239545100142,0.26626605693226146,0.7344832722407464,1.9496242266813932,-0.35243600408695164,3.0608234233824554,1.810955990500421,1
-4.607164778083402,-3.730394687506257,-2.058708605685744,-5.094947072924734,3.248730785537047,-4.325258676570487,-0.7906357396931125,0.9889428005813774,-2.3792676445813745,-1.4713970446148636,2.8914106201696965,0.9591314466062855,1
-6.261071547806746,3.017745109832177,0.4038609441619414,-4.1424937133684026,0.6491487986604882,-5.42651649099748,-2.173469719776432,-0.43727292888763003,-2.9473692574105863,-2.1315363727209844,2.100878442162898,-0.8165433591517046,0
4.002010096443017,-4.277365759445761,2.9521591591253324,-3.873169001893713,-3.0863387139407386,-2.5358469121589438,2.283212997805809,-1.1995115471830304,0.5435339464599078,-0.749943917776954,2.3483374679742646,1.253997719163257,1
2.67512876765948,-5.264170910313696,3.0178190056939957,-0.5075045347566194,5.492076286119264,-2.903432261199655,1.4002300985242884,-2.6612195380836723,2.70989878740374,0.013140157619441428,0.5791054918361178,-0.6496400724684124,1
5.842290419644195,0.3402138965211483,0.1499058749914024,-4.157728629312236,-3.8987549851154464,-4.077711985968044,-1.6060112509140758,-1.07235949059296,-0.8284230251416749,2.077783811492539,-1.8587397215065402,-0.9053595303516246,1
-2.233650183241645,0.3902183458962343,-2.575789711605969,-0.9930335735312017,-5.804328839116011,3.8984327327779447,-1.3161941654493095,0.8365268465323208,-0.6988179426709955,0.8119690813592948,0.8653915289639915,1.7149278630088114,1
5.950806565970243,5.679444854401861,-2.5196941969827074,-2.7642592768321457,4.910294715265797,5.046224502223559,2.275790837780441,-0.6436762346842588,2.535797315379815,0.5353885258616833,-0.8010322560251275,0.35393086687326303,1
6.039256609211922,-1.5434945835344793,2.2398107536835585,4.954592975535165,-5.661959150544033,4.411051759470304,1.2484988844546074,1.8427223963585786,-1.8214835585291769,1.1389615037649161,2.0309797030964427,2.423206443761111,1
5.129045184592373,-0.8789791947119401,-1.5959606734082064,0.6271745732122715,-4.08316542913409,-3.1880088543734573,-1.6594415952589805,-1.4058267665070756,-0.2873108315560553,-3.0327771236203285,2.6887511369205344,1.7610163899394342,1
0.5914198676629585,-2.419602638057206,-2.9493208778982676,4.232989503485323,0.27269426144057984,-1.560871139399179,-0.08257794805204499,1.8595520881218461,-3.0696263505752497,-2.162410117963666,-2.174726630394752,-1.0089042133836443,1
-4.075681480374113,-2.010145062566302,-2.5226863978827487,-5.389220342645898,-2.6861050214513384,2.4975067578760477,1.7861292717724688,2.463380774703554,1.151784934118211,1.056211635717605,-0.28581622755210034,-0.7086676127128646,1
2.0311573131496026,-4.622002550863433,-0.8527699057502933,-5.756067916354122,-0.27425745545156577,-2.557651596867044,0.18181419450260972,-1.7376899230554435,-0.7147725473772049,-0.9463054219023861,-1.095937021016553,0.3468166377343671,1
-5.022010408877939,4.011590644021851,3.049839020658144,-3.420530725788504,-3.7504027801017212,-2.0872065547079526,2.0310520023510192,2.6873766466981954,-0.510657737634939,3.0541077465733366,-0.9385485337309638,0.6145221393879536,1
-5.2670260401309115,-1.5056022293418732,0.16885715691619785,2.422768117164683,5.420873685375277,3.6124926133792474,2.5059917057730314,-2.2045374182963187,-2.2799590923567443,1.365615983191569,-0.1560479619846773,2.9349693054418955,0
-0.8132784994031521,1.9931365708452233,2.2518557514034683,-1.7118100126860085,-3.411490020593734,-1.345379950029728,2.5981200050896818,-2.6162490332255004,0.2212225245822217,2.982161094674729,-1.1064376466954764,-1.9801862531864203,1
3.7353832608556115,-5.063484877332434,-2.3759986725478113,0.5453721528684898,3.869495961374305,-1.811075650192624,-1.1461521492673619,1.0532625626812062,0.4003383931951423,-0.1019682789408427,-2.037646762786922,0.677947203231863,1
5.135574579137836,0.7559568579945601,-2.9581402412496347,6.126131149322726,-1.2735172335051157,3.874205236423702,0.15273133861864396,-1.2213787006810382,-0.5553902792648859,-2.1560937815825083,3.171719440456944,2.9567832888149495,1
2.0198279443233353,4.473720536713746,2.327410184202982,2.267312532438968,4.496273223149117,0.16116114281965022,-1.9229555440778159,-2.0911628854025497,-2.282677995488022,2.600062600428231,-3.1518392444702372,-2.4249068149975823,1
4.63529832116085,4.500682854039832,-0.8945874262528632,-4.443002520796788,-1.8550504887236157,-0.3912887058315073,-0.03574731588394986,0.5574441810355961,2.7804978776991995,-1.198705093397991,1.6367047721630916,-1.4765188467501489,1
6.177343354845483,2.211250175938895,1.4995479964445488,-1.9250895212630699,5.5373875609897585,-1.8090753933085457,2.5946623778701654,2.39027019608093,0.1468208324477125,0.8846285961563929,-0.011527768132841398,-2.3761077934218613,1
-1.4250530757112925,-4.993521820621437,-3.013144094876779,4.971167113297426,1.7731016637288342,2.523906084069772,-1.2459291774746393,1.3466991498775314,1.4643968696048302,-0.4729692329084956,1.0411410748215433,-1.5730061432482074,1
-5.251134392487723,3.036567804221791,-0.9431965707770575,-4.4922846869552675,-4.739159994668328,-5.9422794161244825,-2.9806538613871876,-1.2078253191472597,1.944600914853298,1.2719092925132234,3.0463535892596267,2.7953364547423503,1
3.074718745374712,-2.0889074697620593,-0.5118469960763741,-6.036337233412605,-0.6622611713246531,-0.7436367044821086,-1.236311214612238,0.7319938333382834,-2.209963791112961,2.14550471770763,-2.9698659483810577,1.2455230236177322,1
-5.503219377609218,-2.345301732584185,-2.8198757625254283,-6.006303666963388,-1.6162249536876825,-1.9645801898657593,-0.41241042958151475,0.7661059475906855,-3.144493754919027,-2.883356357865767,-2.0498106786902426,0.7216502678754062,1
-2.871278125782237,3.9838668051129655,-0.8478348467694645,5.016526226717579,5.154337340641439,-1.260825750765063,2.535405594874217,-0.3144199046535143,2.205968794840253,0.09041318033131773,0.7098824169642839,-1.0386314014822662,1
-0.8754114413778433,2.2397283063338413,-1.4394854814930036,0.5345114824021646,-1.1029929859511753,-1.6402901744150187,0.11878420271572532,0.30403950881559405,-1.8263142617065071,-0.7958537868589568,-3.1928818845127696,2.9372597151517237,1
5.08633242077579,6.041936444183335,1.0127491322913036,5.432849927506853,3.799748291462551,-0.12092346321153347,-0.995186191494212,-0.28663070907459787,-2.998545068464395,-2.4625561174154593,-1.7185131807736036,-0.09934124680241974,1
-2.402981130604063,-4.5498383777022395,2.7261974250052843,-0.5325165852072065,-4.6649244116953295,5.184278388271654,1.3584738369394072,3.047066243835659,-2.7621768251179004,-2.0503605553511677,-1.292956992462475,-3.0211544975011657,1
1.9460850989883856,5.351552005765825,2.8856309721686815,1.1335015555935692,5.696437836301591,2.9666655499455636,-2.44521591539839,-2.9943032978736923,-2.0991389666588036,1.65906208975641,-0.7988461028746046,-0.9276433876266923,1
5.208645763511342,5.30588980192805,0.9240342417942431,5.674690258423171,3.0889204469104765,-4.82923401673111,3.0978200536412754,0.8500807227861977,-2.920960879665427,1.2074753610414044,-2.7105117700487114,2.820621846672286,1
1.9946492681038919,1.3644535246186136,0.053018207285822516,1.90174830807298,3.0788246878270034,1.0967042784138448,0.4521411639237396,-0.004192831150670262,1.00650730039025,-0.005735409061712549,1.5752970895718743,3.0993839869525255,1
-4.636271777677749,1.0926457864469326,0.3967428304621943,1.7344898851620396,-5.720052842958117,4.375833334872992,-2.7711541987849877,-1.4950138351538358,2.169187219311682,-0.538883102659562,2.2829179950020615,1.3291919513216461,1
5.010528832804134,3.2307817021600016,-0.060744546388594056,-5.581146686951378,-1.049218687037743,-1.9267638768212905,-2.687712995914584,2.8889285615738394,1.8259458923309428,0.0014539588397313175,2.121822384274047,0.7012027555156521,0
6.0673536101571095,-1.8937966829815416,-1.7238298561013936,4.875948079216698,-6.056822961010226,3.364812195185525,0.02811592147190556,2.6295029928896816,0.4451666365312619,-0.41237799575912026,-0.24516000463025378,-0.504511025422731,1
2.5309091777592823,2.360143787313703,-1.7774649578669768,-0.5760056751883154,-4.137782905699592,6.072162682998599,2.1592122116405954,-1.749261568794383,-2.7529045521475064,2.8889330083499916,-1.7213697837452338,-2.5287408581566453,1
-4.6500646305042554,3.9660272106926,-1.9757395272135687,-5.391526223262369,-3.4415425150187726,-4.614835070433114,0.42301619397783874,-0.498486901490383,0.6725951801552981,1.8435867993152248,1.1047541851755671,-1.7197488154952048,1
5.240422075413976,3.571468793064824,-2.7136717118877476,-4.1821459815758715,2.108031506604135,5.642870789091919,1.968795204484111,1.4826851508496435,-1.0409862290007612,-1.8329158636049607,1.4276417014055847,2.4415518070135773,1
3.46377139808399,5.5547892672227,3.067027580341863,1.9085969165629795,0.1280390957268427,0.4253802366314128,2.3952500753919606,-2.7286942340033087,-2.6434791539034257,-0.17266677068515301,-1.916370167903274,-0.6480316977226499,1
6.1738355575380055,-2.358285714540133,2.1135647483649516,-1.5898960384341878,-5.779565968686132,-5.22076783405731,1.9516463102317885,-1.2404988851209198,-2.4548623788789756,0.18696306565804743,1.1910514497845064,1.0990192773590621,1
5.187791158796266,2.625262121918537,2.70703289625871,4.413789998744676,4.179197531286199,1.5175301289129166,0.8822351812126388,3.1358535209566836,3.0261699808918823,2.671074894295497,2.627499014886192,-0.6012031506748032,0
1.8259649038483605,-2.7275920552112805,-0.44701541418079094,-3.146091764808504,-4.432438536275342,3.3550965650047715,3.068015234510605,-1.6133393179531443,1.7697755451841224,-0.07406666138259244,2.1186087067898836,-0.6300202687773906,0
1.0718797963985276,4.788382062808177,0.7204235093830063,-5.228871557890044,-5.868885558934083,-3.168338565323087,3.072499217468024,-1.4416757903605288,-0.403296964496346,-2.0713718570367874,-2.6282340381032,-3.119203994666608,1
